# mode: ho, integrator: rk4, N: 1, P: 1, dt: 0.005, steps: 2000, n_steps: 2000, n_frames: 2001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 2000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 2000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-11T13:12:45Z
step,time,x,v,E_kin,E_pot,E_total
454,2.27,-0.64360841870446,-0.765354952536825,1.95951955535087e-26,1.3856936946488e-26,3.34521324999967e-26
455,2.275,-0.647427132433776,-0.762127356934836,1.94302733561703e-26,1.40218591438264e-26,3.34521324999967e-26
456,2.28,-0.651229660518502,-0.758880708188618,1.92650807403748e-26,1.41870517596218e-26,3.34521324999967e-26
457,2.285,-0.655015907895632,-0.75561508746422,1.90996342252462e-26,1.43524982747505e-26,3.34521324999967e-26
458,2.29,-0.658785779909182,-0.752330576401991,1.89339503552979e-26,1.45181821446987e-26,3.34521324999967e-26
459,2.295,-0.662539182312545,-0.749027257114536,1.87680456987791e-26,1.46840868012176e-26,3.34521324999967e-26
460,2.3,-0.666276021270858,-0.745705212184664,1.8601936846017e-26,1.48501956539797e-26,3.34521324999967e-26
461,2.305,-0.669996203363341,-0.742364524663328,1.84356404077585e-26,1.50164920922381e-26,3.34521324999966e-26
462,2.31,-0.673699635585636,-0.739005278067539,1.82691730135089e-26,1.51829594864878e-26,3.34521324999966e-26
463,2.315,-0.67738622535213,-0.735627556378289,1.81025513098689e-26,1.53495811901278e-26,3.34521324999966e-26
464,2.32,-0.68105588049827,-0.732231444038444,1.79357919588699e-26,1.55163405411267e-26,3.34521324999966e-26
465,2.325,-0.68470850928287,-0.728817025950635,1.77689116363081e-26,1.56832208636885e-26,3.34521324999966e-26
466,2.33,-0.6883440203904,-0.725384387475136,1.76019270300768e-26,1.58502054699198e-26,3.34521324999966e-26
467,2.335,-0.691962322933272,-0.721933614427732,1.74348548384973e-26,1.60172776614993e-26,3.34521324999966e-26
468,2.34,-0.69556332645411,-0.718464793077567,1.72677117686497e-26,1.61844207313469e-26,3.34521324999966e-26
469,2.345,-0.699146940928015,-0.714978010144996,1.71005145347015e-26,1.63516179652951e-26,3.34521324999966e-26
470,2.35,-0.70271307676481,-0.711473352799409,1.6933279856237e-26,1.65188526437596e-26,3.34521324999966e-26
471,2.355,-0.706261644811286,-0.707950908657059,1.67660244565844e-26,1.66861080434122e-26,3.34521324999966e-26
472,2.36,-0.709792556353426,-0.704410765778865,1.65987650611445e-26,1.6853367438852e-26,3.34521324999966e-26
473,2.365,-0.713305723118625,-0.700853012668214,1.64315183957174e-26,1.70206141042791e-26,3.34521324999966e-26
474,2.37,-0.716801057277899,-0.69727773826875,1.62643011848303e-26,1.71878313151662e-26,3.34521324999965e-26
475,2.375,-0.720278471448074,-0.693685031962146,1.60971301500649e-26,1.73550023499316e-26,3.34521324999965e-26
476,2.38,-0.723737878693977,-0.690074983565872,1.59300220083854e-26,1.75221104916111e-26,3.34521324999965e-26
477,2.385,-0.727179192530608,-0.686447683330951,1.57629934704667e-26,1.76891390295299e-26,3.34521324999965e-26
478,2.39,-0.730602326925299,-0.682803221939699,1.55960612390233e-26,1.78560712609732e-26,3.34521324999965e-26
479,2.395,-0.73400719629987,-0.679141690503461,1.54292420071394e-26,1.80228904928571e-26,3.34521324999965e-26
480,2.4,-0.737393715532764,-0.675463180560333,1.52625524565991e-26,1.81895800433974e-26,3.34521324999965e-26
481,2.405,-0.740761799961174,-0.671767784072872,1.50960092562186e-26,1.83561232437779e-26,3.34521324999965e-26
482,2.41,-0.744111365383168,-0.668055593425796,1.4929629060179e-26,1.85225034398175e-26,3.34521324999965e-26
483,2.415,-0.747442328059783,-0.66432670142368,1.47634285063614e-26,1.86887039936351e-26,3.34521324999965e-26
484,2.42,-0.750754604717125,-0.660581201288629,1.45974242146826e-26,1.88547082853138e-26,3.34521324999965e-26
485,2.425,-0.754048112548452,-0.656819186657951,1.44316327854335e-26,1.90204997145629e-26,3.34521324999965e-26
486,2.43,-0.757322769216238,-0.653040751581815,1.42660707976189e-26,1.91860617023776e-26,3.34521324999965e-26
487,2.435,-0.760578492854239,-0.649245990520903,1.41007548072994e-26,1.9351377692697e-26,3.34521324999965e-26
488,2.44,-0.763815202069531,-0.645434998344043,1.39357013459365e-26,1.95164311540599e-26,3.34521324999964e-26
489,2.445,-0.767032815944554,-0.641607870325841,1.37709269187387e-26,1.96812055812577e-26,3.34521324999964e-26
490,2.45,-0.770231254039128,-0.637764702144298,1.36064480030115e-26,1.9845684496985e-26,3.34521324999964e-26
491,2.455,-0.773410436392468,-0.633905589878419,1.34422810465092e-26,2.00098514534872e-26,3.34521324999964e-26
492,2.46,-0.776570283525179,-0.630030630005808,1.32784424657908e-26,2.01736900342056e-26,3.34521324999964e-26
493,2.465,-0.779710716441249,-0.626139919400262,1.31149486445778e-26,2.03371838554186e-26,3.34521324999964e-26
494,2.47,-0.782831656630018,-0.622233555329342,1.29518159321161e-26,2.05003165678803e-26,3.34521324999964e-26
495,2.475,-0.785933026068144,-0.618311635451947,1.2789060641541e-26,2.06630718584554e-26,3.34521324999964e-26
496,2.48,-0.789014747221553,-0.61437425781587,1.26266990482459e-26,2.08254334517505e-26,3.34521324999964e-26
497,2.485,-0.792076743047375,-0.610421520855346,1.24647473882548e-26,2.09873851117416e-26,3.34521324999964e-26
498,2.49,-0.795118936995876,-0.606453523388594,1.23032218565988e-26,2.11489106433975e-26,3.34521324999964e-26
499,2.495,-0.798141253012364,-0.602470364615343,1.21421386056965e-26,2.13099938942999e-26,3.34521324999964e-26
500,2.5,-0.801143615539097,-0.598472144114356,1.19815137437387e-26,2.14706187562577e-26,3.34521324999964e-26
501,2.505,-0.804125949517168,-0.594458961840936,1.18213633330777e-26,2.16307691669187e-26,3.34521324999964e-26
502,2.51,-0.807088180388383,-0.590430918124432,1.16617033886211e-26,2.17904291113752e-26,3.34521324999963e-26
503,2.515,-0.810030234097124,-0.586388113665726,1.15025498762304e-26,2.19495826237659e-26,3.34521324999963e-26
504,2.52,-0.812952037092202,-0.58233064953472,1.13439187111242e-26,2.21082137888721e-26,3.34521324999963e-26
505,2.525,-0.815853516328694,-0.578258627167806,1.11858257562867e-26,2.22663067437096e-26,3.34521324999963e-26
506,2.53,-0.818734599269771,-0.57417214836533,1.10282868208818e-26,2.24238456791146e-26,3.34521324999963e-26
507,2.535,-0.821595213888508,-0.570071315289049,1.08713176586716e-26,2.25808148413248e-26,3.34521324999963e-26
508,2.54,-0.82443528866969,-0.565956230459578,1.07149339664416e-26,2.27371985335547e-26,3.34521324999963e-26
509,2.545,-0.827254752611594,-0.561826996753823,1.05591513824307e-26,2.28929811175657e-26,3.34521324999963e-26
510,2.55,-0.830053535227769,-0.55768371740241,1.04039854847674e-26,2.30481470152289e-26,3.34521324999963e-26
511,2.555,-0.832831566548796,-0.553526495987109,1.02494517899123e-26,2.3202680710084e-26,3.34521324999963e-26
512,2.56,-0.835588777124036,-0.549355436438237,1.0095565751106e-26,2.33565667488902e-26,3.34521324999963e-26
513,2.565,-0.838325098023369,-0.545170643032068,9.94234275682426e-27,2.3509789743172e-26,3.34521324999963e-26
514,2.57,-0.841040460838913,-0.540972220388216,9.7897981292387e-27,2.36623343707576e-26,3.34521324999963e-26
515,2.575,-0.843734797686742,-0.536760273467031,9.63794712268501e-27,2.38141853773113e-26,3.34521324999963e-26
516,2.58,-0.846408041208572,-0.532534907566965,9.4868049221373e-27,2.3965327577859e-26,3.34521324999963e-26
517,2.585,-0.849060124573456,-0.528296228321947,9.33638664168966e-27,2.41157458583066e-26,3.34521324999962e-26
518,2.59,-0.851690981479449,-0.524044341698736,9.18670732304481e-27,2.42654251769514e-26,3.34521324999962e-26
519,2.595,-0.854300546155263,-0.519779353994276,9.03778193400986e-27,2.44143505659864e-26,3.34521324999962e-26
520,2.6,-0.856888753361918,-0.515501371833039,8.88962536699963e-27,2.45625071329966e-26,3.34521324999962e-26
521,2.605,-0.859455538394369,-0.511210502164355,8.74225243754733e-27,2.47098800624489e-26,3.34521324999962e-26
522,2.61,-0.862000837083124,-0.506906852259743,8.59567788282312e-27,2.48564546171731e-26,3.34521324999962e-26
523,2.615,-0.864524585795848,-0.502590529710225,8.44991636016032e-27,2.50022161398359e-26,3.34521324999962e-26
524,2.62,-0.867026721438954,-0.498261642423642,8.30498244558973e-27,2.51471500544065e-26,3.34521324999962e-26
525,2.625,-0.869507181459182,-0.493920298621949,8.16089063238202e-27,2.52912418676142e-26,3.34521324999962e-26
526,2.63,-0.871965903845161,-0.489566606838516,8.01765532959844e-27,2.54344771703977e-26,3.34521324999962e-26
527,2.635,-0.874402827128958,-0.48520067591541,7.8752908606499e-27,2.55768416393463e-26,3.34521324999962e-26
528,2.64,-0.87681789038762,-0.480822615000677,7.73381146186467e-27,2.57183210381315e-26,3.34521324999962e-26
529,2.645,-0.879211033244689,-0.476432533545612,7.59323128106473e-27,2.58589012189314e-26,3.34521324999962e-26
530,2.65,-0.88158219587172,-0.472030541302023,7.45356437615099e-27,2.59985681238452e-26,3.34521324999962e-26
531,2.655,-0.88393131898977,-0.467616748319486,7.31482471369757e-27,2.61373077862986e-26,3.34521324999961e-26
532,2.66,-0.886258343870884,-0.463191264942597,7.1770261675551e-27,2.6275106332441e-26,3.34521324999961e-26
533,2.665,-0.88856321233956,-0.458754201808209,7.04018251746336e-27,2.64119499825328e-26,3.34521324999961e-26
534,2.67,-0.890845866774207,-0.454305669842668,6.90430744767332e-27,2.65478250523228e-26,3.34521324999961e-26
535,2.675,-0.893106250108583,-0.449845780259044,6.76941454557872e-27,2.66827179544174e-26,3.34521324999961e-26
536,2.68,-0.895344305833223,-0.445374644554343,6.63551730035738e-27,2.68166151996387e-26,3.34521324999961e-26
537,2.685,-0.89755997799685,-0.440892374506725,6.50262910162223e-27,2.69495033983739e-26,3.34521324999961e-26
538,2.69,-0.899753211207775,-0.436399082172707,6.3707632380824e-27,2.70813692619137e-26,3.34521324999961e-26
539,2.695,-0.901923950635282,-0.431894879884364,6.23993289621436e-27,2.72121996037817e-26,3.34521324999961e-26
540,2.7,-0.904072142010998,-0.427379880246518,6.11015115894328e-27,2.73419813410528e-26,3.34521324999961e-26
541,2.705,-0.906197731630252,-0.422854196133926,5.98143100433472e-27,2.74707014956613e-26,3.34521324999961e-26
542,2.71,-0.908300666353412,-0.418317940688455,5.85378530429688e-27,2.75983471956992e-26,3.34521324999961e-26
543,2.715,-0.910380893607222,-0.413771227316253,5.7272268232934e-27,2.77249056767026e-26,3.3452132499996e-26
544,2.72,-0.912438361386107,-0.40921416968492,5.60176821706691e-27,2.78503642829291e-26,3.3452132499996e-26
545,2.725,-0.91447301825348,-0.404646881720657,5.47742203137349e-27,2.79747104686225e-26,3.3452132499996e-26
546,2.73,-0.916484813343026,-0.400069477605427,5.35420070072807e-27,2.8097931799268e-26,3.3452132499996e-26
547,2.735,-0.918473696359973,-0.395482071774094,5.23211654716105e-27,2.8220015952835e-26,3.3452132499996e-26
548,2.74,-0.920439617582347,-0.390884778911565,5.11118177898604e-27,2.834095072101e-26,3.3452132499996e-26
549,2.745,-0.922382527862222,-0.386277713949921,4.99140848957908e-27,2.84607240104169e-26,3.3452132499996e-26
550,2.75,-0.924302378626942,-0.381660992065548,4.87280865616931e-27,2.85793238438267e-26,3.3452132499996e-26
551,2.755,-0.926199121880336,-0.377034728676251,4.75539413864122e-27,2.86967383613548e-26,3.3452132499996e-26
552,2.76,-0.928072710203924,-0.372399039438374,4.63917667834872e-27,2.88129558216473e-26,3.3452132499996e-26
553,2.765,-0.929923096758093,-0.367754040243908,4.52416789694101e-27,2.8927964603055e-26,3.3452132499996e-26
554,2.77,-0.931750235283278,-0.363099847217589,4.41037929520037e-27,2.90417532047956e-26,3.3452132499996e-26
555,2.775,-0.933554080101109,-0.358436576714001,4.29782225189217e-27,2.91543102481038e-26,3.3452132499996e-26
556,2.78,-0.93533458611556,-0.353764345314664,4.18650802262692e-27,2.9265624477369e-26,3.3452132499996e-26
557,2.785,-0.937091708814074,-0.34908326982512,4.0764477387348e-27,2.93756847612611e-26,3.3452132499996e-26
558,2.79,-0.938825404268675,-0.344393467272012,3.96765240615248e-27,2.94844800938435e-26,3.34521324999959e-26
559,2.795,-0.940535629137066,-0.339695054900158,3.86013290432256e-27,2.95919995956734e-26,3.34521324999959e-26
560,2.8,-0.942222340663716,-0.334988150169625,3.75389998510562e-27,2.96982325148903e-26,3.34521324999959e-26
561,2.805,-0.943885496680923,-0.330272870752785,3.64896427170504e-27,2.98031682282909e-26,3.34521324999959e-26
562,2.81,-0.945525055609874,-0.325549334531378,3.54533625760474e-27,2.99067962423912e-26,3.34521324999959e-26
563,2.815,-0.947140976461681,-0.320817659593564,3.44302630551976e-27,3.00091061944762e-26,3.34521324999959e-26
564,2.82,-0.948733218838407,-0.316077964230969,3.34204464636004e-27,3.01100878536359e-26,3.34521324999959e-26
565,2.825,-0.950301742934075,-0.311330366935731,3.24240137820737e-27,3.02097311217885e-26,3.34521324999959e-26
566,2.83,-0.951846509535665,-0.306574986397534,3.14410646530551e-27,3.03080260346904e-26,3.34521324999959e-26
567,2.835,-0.953367480024092,-0.301811941500645,3.04716973706384e-27,3.0404962762932e-26,3.34521324999959e-26
568,2.84,-0.954864616375174,-0.297041351320938,2.9516008870744e-27,3.05005316129215e-26,3.34521324999959e-26
569,2.845,-0.956337881160578,-0.292263335122919,2.85740947214257e-27,3.05947230278533e-26,3.34521324999959e-26
570,2.85,-0.957787237548764,-0.287478012356744,2.76460491133133e-27,3.06875275886645e-26,3.34521324999959e-26
571,2.855,-0.959212649305895,-0.282685502655233,2.67319648501942e-27,3.07789360149764e-26,3.34521324999959e-26
572,2.86,-0.960614080796753,-0.277885925830879,2.58319333397332e-27,3.08689391660225e-26,3.34521324999958e-26
573,2.865,-0.961991496985624,-0.273079401872852,2.49460445843312e-27,3.09575280415627e-26,3.34521324999958e-26
574,2.87,-0.963344863437173,-0.268266050944001,2.40743871721254e-27,3.10446937827833e-26,3.34521324999958e-26
575,2.875,-0.964674146317311,-0.26344599337785,2.32170482681308e-27,3.11304276731827e-26,3.34521324999958e-26
576,2.88,-0.965979312394035,-0.258619349675584,2.23741136055233e-27,3.12147211394435e-26,3.34521324999958e-26
577,2.885,-0.967260329038261,-0.253786240503047,2.15456674770667e-27,3.12975657522891e-26,3.34521324999958e-26
578,2.89,-0.968517164224639,-0.248946786687715,2.07317927266835e-27,3.13789532273275e-26,3.34521324999958e-26
579,2.895,-0.969749786532355,-0.244101109215683,1.99325707411704e-27,3.14588754258788e-26,3.34521324999958e-26
580,2.9,-0.970958165145916,-0.239249329228633,1.91480814420601e-27,3.15373243557898e-26,3.34521324999958e-26
581,2.905,-0.972142269855919,-0.234391568020814,1.83784032776287e-27,3.16142921722329e-26,3.34521324999958e-26
582,2.91,-0.973302071059808,-0.229527947036002,1.76236132150512e-27,3.16897711784907e-26,3.34521324999958e-26
583,2.915,-0.974437539762614,-0.224658587864468,1.6883786732705e-27,3.17637538267253e-26,3.34521324999958e-26
584,2.92,-0.975548647577678,-0.21978361223994,1.61589978126217e-27,3.18362327187336e-26,3.34521324999958e-26
585,2.925,-0.976635366727363,-0.214903142036552,1.54493189330893e-27,3.19072006066868e-26,3.34521324999958e-26
586,2.93,-0.977697670043746,-0.210017299265806,1.47548210614044e-27,3.19766503938553e-26,3.34521324999957e-26
587,2.935,-0.9787355309693,-0.205126206073517,1.40755736467754e-27,3.20445751353182e-26,3.34521324999957e-26
588,2.94,-0.979748923557556,-0.20022998473676,1.34116446133778e-27,3.2110968038658e-26,3.34521324999957e-26
589,2.945,-0.980737822473751,-0.195328757660814,1.27631003535616e-27,3.21758224646396e-26,3.34521324999957e-26
590,2.95,-0.981702202995465,-0.190422647376099,1.21300057212123e-27,3.22391319278745e-26,3.34521324999957e-26
591,2.955,-0.982642041013235,-0.185511776535117,1.15124240252657e-27,3.23008900974691e-26,3.34521324999957e-26
592,2.96,-0.983557313031159,-0.180596267909385,1.09104170233765e-27,3.2361090797658e-26,3.34521324999957e-26
593,2.965,-0.984447996167484,-0.17567624438636,1.03240449157435e-27,3.24197280084213e-26,3.34521324999957e-26
594,2.97,-0.985314068155179,-0.170751828966376,9.75336633908861e-28,3.24767958660868e-26,3.34521324999957e-26
595,2.975,-0.986155507342488,-0.165823144759561,9.19843836079401e-28,3.25322886639163e-26,3.34521324999957e-26
596,2.98,-0.986972292693477,-0.160890314982764,8.65931647319509e-28,3.25862008526762e-26,3.34521324999957e-26
597,2.985,-0.987764403788553,-0.155953462956472,8.13605458803133e-28,3.26385270411925e-26,3.34521324999957e-26
598,2.99,-0.98853182082498,-0.151012712101729,7.62870503105521e-28,3.26892619968901e-26,3.34521324999957e-26
599,2.995,-0.989274524617373,-0.146068185937048,7.13731853679962e-28,3.27384006463157e-26,3.34521324999957e-26
600,3,-0.989992496598176,-0.141120008075327,6.66194424350451e-28,3.27859380756452e-26,3.34521324999956e-26
601,3.005,-0.990685718818126,-0.136168302220754,6.20262968820306e-28,3.28318695311753e-26,3.34521324999956e-26
602,3.01,-0.991354173946704,-0.131213192165717,5.75942080196803e-28,3.28761904197988e-26,3.34521324999956e-26
603,3.015,-0.991997845272567,-0.126254801787711,5.33236190531873e-28,3.29188963094638e-26,3.34521324999956e-26
604,3.02,-0.992616716703964,-0.121293255046235,4.92149570378891e-28,3.29599829296167e-26,3.34521324999956e-26
605,3.025,-0.993210772769143,-0.116328675979701,4.52686328365637e-28,3.299944617163e-26,3.34521324999956e-26
606,3.03,-0.993779998616733,-0.111361188702326,4.14850410783423e-28,3.30372820892122e-26,3.34521324999956e-26
607,3.035,-0.994324380016117,-0.106390917401033,3.7864560119248e-28,3.30734868988031e-26,3.34521324999956e-26
608,3.04,-0.994843903357788,-0.101417986332347,3.44075520043595e-28,3.3108056979952e-26,3.34521324999956e-26
609,3.045,-0.995338555653691,-0.0964425198192848,3.11143624316074e-28,3.31409888756795e-26,3.34521324999956e-26
610,3.05,-0.995808324537542,-0.09146464224825,2.79853207172049e-28,3.31722792928235e-26,3.34521324999956e-26
611,3.055,-0.996253198265146,-0.0864844780659229,2.50207397627157e-28,3.32019251023684e-26,3.34521324999956e-26
612,3.06,-0.996673165714682,-0.0815021517761485,2.22209160237648e-28,3.32299233397579e-26,3.34521324999956e-26
613,3.065,-0.997068216386984,-0.0765177879368246,1.9586129480393e-28,3.32562712051916e-26,3.34521324999955e-26
614,3.07,-0.997438340405808,-0.0715315111567876,1.71166436090589e-28,3.3280966063905e-26,3.34521324999955e-26
615,3.075,-0.997783528518072,-0.0665434460926973,1.48127053562918e-28,3.33040054464326e-26,3.34521324999955e-26
616,3.08,-0.998103772094092,-0.0615537174459206,1.26745451139969e-28,3.33253870488556e-26,3.34521324999955e-26
617,3.085,-0.998399063127793,-0.0565624499594136,1.07023766964168e-28,3.33451087330314e-26,3.34521324999955e-26
618,3.09,-0.998669394236917,-0.0515697684146036,8.89639731874971e-29,3.3363168526808e-26,3.34521324999955e-26
619,3.095,-0.998914758663199,-0.0465757976282692,7.25678757742842e-29,3.33795646242212e-26,3.34521324999955e-26
620,3.1,-0.999135150272541,-0.0415806624494199,5.78371143206072e-29,3.33942953856749e-26,3.34521324999955e-26
621,3.105,-0.999330563555165,-0.036584487756175,4.47731618903359e-29,3.34073593381052e-26,3.34521324999955e-26
622,3.11,-0.999500993625749,-0.0315873984526417,3.33773248678267e-29,3.34187551751277e-26,3.34521324999955e-26
623,3.115,-0.99964643622355,-0.0265895194657922,2.36507428272855e-29,3.34284817571682e-26,3.34521324999955e-26
624,3.12,-0.99976688771251,-0.021590975742341,1.55943884188107e-29,3.34365381115767e-26,3.34521324999955e-26
625,3.125,-0.999862345081349,-0.0165918922456208,9.20906727112953e-30,3.34429234327243e-26,3.34521324999955e-26
626,3.13,-0.999932805943637,-0.0115923939524586,4.49541791103577e-30,3.34476370820844e-26,3.34521324999955e-26
627,3.135,-0.999978268537857,-0.00659260585005133,1.45391169953735e-30,3.34506785882959e-26,3.34521324999955e-26
628,3.14,-0.999998731727445,-0.0015926529328412,8.48527847208377e-32,3.34520476472107e-26,3.34521324999954e-26
629,3.145,-0.999994195000824,0.0034073398006093,3.88378071336835e-31,3.34517441219241e-26,3.34521324999954e-26
630,3.15,-0.999964658471412,0.00840724735074225,2.36445720710961e-30,3.34497680427883e-26,3.34521324999954e-26
631,3.155,-0.999910122877619,0.0134069447201293,6.01289258577233e-30,3.34461196074096e-26,3.34521324999954e-26
632,3.16,-0.999830589582833,0.0184063069165967,1.13333193668275e-29,3.34407991806286e-26,3.34521324999954e-26
633,3.165,-0.999726060575382,0.0234052089563497,1.83252055120306e-29,3.34338072944834e-26,3.34521324999954e-26
634,3.17,-0.999596538468486,0.0284035258670979,2.69878518385938e-29,3.34251446481568e-26,3.34521324999954e-26
635,3.175,-0.999442026500191,0.0334011326911788,3.73203920891032e-29,3.34148121079063e-26,3.34521324999954e-26
636,3.18,-0.999262528533288,0.0383979044886821,4.93217930181442e-29,3.34028107069772e-26,3.34521324999954e-26
637,3.185,-0.999058049055217,0.043393716340573,6.2990854495625e-29,3.33891416454997e-26,3.34521324999954e-26
638,3.19,-0.998828593177953,0.0483884433518155,7.83262096267889e-29,3.33738062903686e-26,3.34521324999954e-26
639,3.195,-0.998574166637883,0.0533819606544945,9.5326324888902e-29,3.33568061751065e-26,3.34521324999954e-26
640,3.2,-0.998294775795657,0.0583741434109374,1.13989500284605e-28,3.33381429997107e-26,3.34521324999954e-26
641,3.205,-0.99799042763603,0.0633648668168354,1.34313869511911e-28,3.33178186304834e-26,3.34521324999953e-26
642,3.21,-0.997661129767691,0.0683540061043632,1.56297400150833e-28,3.32958350998445e-26,3.34521324999953e-26
643,3.215,-0.99730689042307,0.0733414365452985,1.79937893866629e-28,3.32721946061287e-26,3.34521324999953e-26
644,3.22,-0.996927718458131,0.0783270334541401,2.05232986629626e-28,3.32468995133657e-26,3.34521324999953e-26
645,3.225,-0.996523623352154,0.0833106721912249,2.32180148951628e-28,3.32199523510437e-26,3.34521324999953e-26
646,3.23,-0.996094615207497,0.088292228165844,2.60776686138857e-28,3.31913558138565e-26,3.34521324999953e-26
647,3.235,-0.995640704749339,0.0932715768393575,2.91019738561427e-28,3.31611127614339e-26,3.34521324999953e-26
648,3.24,-0.995161903325418,0.098248593728308,3.22906281939296e-28,3.3129226218056e-26,3.34521324999953e-26
649,3.245,-0.994658222905747,0.103223154407532,3.564331276447e-28,3.30956993723506e-26,3.34521324999953e-26
650,3.25,-0.994129676082308,0.108195134513273,3.91596923021007e-28,3.30605355769743e-26,3.34521324999953e-26
651,3.255,-0.993576276068744,0.113164409746286,4.28394151717981e-28,3.30237383482773e-26,3.34521324999953e-26
652,3.26,-0.992998036700028,0.118130855874949,4.66821134043419e-28,3.29853113659519e-26,3.34521324999953e-26
653,3.265,-0.992394972432114,0.123094348738368,5.0687402733111e-28,3.29452584726641e-26,3.34521324999953e-26
654,3.27,-0.991767098341576,0.128054764249479,5.48548826325101e-28,3.29035836736702e-26,3.34521324999953e-26
655,3.275,-0.991114430125234,0.133011978398154,5.91841363580224e-28,3.2860291136415e-26,3.34521324999953e-26
656,3.28,-0.99043698409976,0.137965867254297,6.36747309878829e-28,3.28153851901164e-26,3.34521324999952e-26
657,3.285,-0.989734777201268,0.142916306970944,6.83262174663707e-28,3.27688703253315e-26,3.34521324999952e-26
658,3.29,-0.989007826984896,0.147863173787361,7.31381306487144e-28,3.27207511935081e-26,3.34521324999952e-26
659,3.295,-0.98825615162436,0.152806344032134,7.81099893476055e-28,3.26710326065192e-26,3.34521324999952e-26
660,3.3,-0.987479769911506,0.157745694126265,8.32412963813174e-28,3.2619719536182e-26,3.34521324999952e-26
661,3.305,-0.986678701255835,0.162681100586258,8.85315386234228e-28,3.2566817113761e-26,3.34521324999952e-26
662,3.31,-0.985852965684022,0.16761244002721,9.3980187054106e-28,3.25123306294541e-26,3.34521324999952e-26
663,3.315,-0.985002583839414,0.172539589165892,9.95866968130645e-28,3.24562655318645e-26,3.34521324999952e-26
664,3.32,-0.984127576981512,0.17746242482383,1.05350507253994e-27,3.23986274274552e-26,3.34521324999952e-26
665,3.325,-0.983227966985443,0.182380823930391,1.11271042000655e-27,3.23394220799886e-26,3.34521324999952e-26
666,3.33,-0.982303776341409,0.187294663525853,1.17347709004505e-27,3.22786554099501e-26,3.34521324999952e-26
667,3.335,-0.981355028154129,0.192203820764481,1.23579900603908e-27,3.22163334939561e-26,3.34521324999952e-26
668,3.34,-0.980381746142257,0.197108172917601,1.29966993584898e-27,3.21524625641462e-26,3.34521324999952e-26
669,3.345,-0.979383954637793,0.202007597376664,1.36508349243499e-27,3.20870490075601e-26,3.34521324999951e-26
670,3.35,-0.978361678585473,0.206901971656314,1.43203313449597e-27,3.20200993654992e-26,3.34521324999951e-26
671,3.355,-0.977314943542145,0.211791173397449,1.50051216712349e-27,3.19516203328716e-26,3.34521324999951e-26
672,3.36,-0.976243775676131,0.21667508037028,1.57051374247137e-27,3.18816187575238e-26,3.34521324999951e-26
673,3.365,-0.97514820176657,0.221553570477386,1.64203086044039e-27,3.18101016395547e-26,3.34521324999951e-26
674,3.37,-0.974028249202755,0.22642652175677,1.71505636937837e-27,3.17370761306167e-26,3.34521324999951e-26
675,3.375,-0.972883945983441,0.231293812384903,1.78958296679527e-27,3.16625495331998e-26,3.34521324999951e-26
676,3.38,-0.971715320716148,0.236155320679773,1.86560320009344e-27,3.15865292999017e-26,3.34521324999951e-26
677,3.385,-0.970522402616448,0.241010925103926,1.9431094673129e-27,3.15090230326822e-26,3.34521324999951e-26
678,3.39,-0.969305221507231,0.245860504267504,2.02209401789153e-27,3.14300384821035e-26,3.34521324999951e-26
679,3.395,-0.96806380781796,0.250703936931281,2.10254895344009e-27,3.1349583546555e-26,3.34521324999951e-26
680,3.4,-0.966798192583915,0.255541102009692,2.18446622853206e-27,3.1267666271463e-26,3.34521324999951e-26
681,3.405,-0.965508407445409,0.260371878573862,2.2678376515082e-27,3.11842948484869e-26,3.34521324999951e-26
682,3.41,-0.964194484647004,0.265196145854629,2.3526548852957e-27,3.10994776146994e-26,3.3452132499995e-26
683,3.415,-0.962856457036702,0.270013783245562,2.43890944824184e-27,3.10132230517532e-26,3.3452132499995e-26
684,3.42,-0.961494358065123,0.274824670305977,2.52659271496223e-27,3.09255397850328e-26,3.3452132499995e-26
685,3.425,-0.96010822178467,0.279628686763948,2.61569591720324e-27,3.08364365827918e-26,3.3452132499995e-26
686,3.43,-0.958698082848678,0.284425712519314,2.70621014471892e-27,3.07459223552761e-26,3.3452132499995e-26
687,3.435,-0.957263976510548,0.289215627646681,2.79812634616194e-27,3.06540061538331e-26,3.3452132499995e-26
688,3.44,-0.955805938622862,0.293998312398421,2.89143532998875e-27,3.05606971700062e-26,3.3452132499995e-26
689,3.445,-0.954324005636493,0.298773647207663,2.98612776537872e-27,3.04660047346163e-26,3.3452132499995e-26
690,3.45,-0.952818214599688,0.303541512691285,3.08219418316723e-27,3.03699383168278e-26,3.3452132499995e-26
691,3.455,-0.951288603157143,0.3083017896529,3.17962497679256e-27,3.02725075232024e-26,3.3452132499995e-26
692,3.46,-0.949735209549066,0.313054359085832,3.27841040325652e-27,3.01737220967384e-26,3.3452132499995e-26
693,3.465,-0.948158072610216,0.317799102176091,3.37854058409881e-27,3.00735919158962e-26,3.3452132499995e-26
694,3.47,-0.946557231768934,0.322535900305347,3.48000550638477e-27,2.99721269936102e-26,3.3452132499995e-26
