# mode: ho, integrator: euler, N: 1, P: 1, dt: 0.0005, steps: 20000, n_steps: 20000, n_frames: 20001, step_indexing: 0..steps (includes initial frame), total_steps_executed: 20000, seed: 42, L: 10000000000, rcut: 7.65e-10, target_temperature: 94.4, equilibration_steps: 0, production_steps: 20000, production_start_step: 0, final_rescale_before_production: true, final_rescale_applied: false, production_nve: false, gr_discard_steps: 200, gr_sample_every: 5, gr_start: 200, timestamp: 2026-03-07T20:15:44Z
step,time,x,v,E_kin,E_pot,E_total
17,0.0085,0.99996600014875,-0.00849991500019337,2.4168682351452e-30,3.34498578036123e-26,3.34522746718475e-26
18,0.009,0.99996175019125,-0.00899989800026775,2.70956131489399e-30,3.34495734736012e-26,3.34522830349161e-26
19,0.0095,0.99995725024225,-0.00949987887536337,3.01897797294531e-30,3.3449272420014e-26,3.34522913979869e-26
20,0.01,0.999952500302812,-0.0099998575004845,3.34511791242581e-30,3.34489546431473e-26,3.34522997610597e-26
21,0.0105,0.999947500374062,-0.0104998337506359,3.68798081973871e-30,3.3448620143315e-26,3.34523081241347e-26
22,0.011,0.999942250457186,-0.0109998075008229,4.0475663645641e-30,3.34482689208472e-26,3.34523164872117e-26
23,0.0115,0.999936750553436,-0.0114997786260515,4.42387419985927e-30,3.3447900976091e-26,3.34523248502908e-26
24,0.012,0.999931000664123,-0.0119997470013282,4.81690396185906e-30,3.34475163094102e-26,3.34523332133721e-26
25,0.0125,0.999925000790622,-0.0124997125016603,5.22665527007617e-30,3.34471149211853e-26,3.34523415764554e-26
26,0.013,0.999918750934371,-0.0129996750020556,5.6531277273016e-30,3.34466968118134e-26,3.34523499395407e-26
27,0.0135,0.99991225109687,-0.0134996343775228,6.09632091960497e-30,3.34462619817086e-26,3.34523583026282e-26
28,0.014,0.999905501279682,-0.0139995905030712,6.55623441633498e-30,3.34458104313015e-26,3.34523666657178e-26
29,0.0145,0.99989850148443,-0.0144995432537111,7.03286777011979e-30,3.34453421610394e-26,3.34523750288095e-26
30,0.015,0.999891251712803,-0.0149994925044533,7.52622051686751e-30,3.34448571713864e-26,3.34523833919032e-26
31,0.0155,0.999883751966551,-0.0154994381303097,8.0362921757666e-30,3.34443554628233e-26,3.34523917549991e-26
32,0.016,0.999876002247486,-0.015999380006293,8.56308224928637e-30,3.34438370358477e-26,3.3452400118097e-26
33,0.0165,0.999868002557483,-0.0164993180074167,9.10659022317747e-30,3.34433018909739e-26,3.34524084811971e-26
34,0.017,0.999859752898479,-0.0169992520086955,9.6668155664724e-30,3.34427500287327e-26,3.34524168442992e-26
35,0.0175,0.999851253272475,-0.0174991818851447,1.0243757731486e-29,3.34421814496719e-26,3.34524252074034e-26
36,0.018,0.999842503681532,-0.0179991075117809,1.08374161538161e-29,3.34415961543559e-26,3.34524335705097e-26
37,0.0185,0.999833504127776,-0.0184990287636217,1.14477902523438e-29,3.34409941433657e-26,3.34524419336181e-26
38,0.019,0.999824254613394,-0.0189989455156856,1.20748794292345e-29,3.34403754172993e-26,3.34524502967286e-26
39,0.0195,0.999814755140637,-0.0194988576429923,1.2718683069938e-29,3.34397399767712e-26,3.34524586598411e-26
40,0.02,0.999805005711815,-0.0199987650205626,1.33792005431893e-29,3.34390878224126e-26,3.34524670229558e-26
41,0.0205,0.999795006329305,-0.0204986675234185,1.40564312010096e-29,3.34384189548715e-26,3.34524753860726e-26
42,0.021,0.999784756995543,-0.0209985650265832,1.47503743787062e-29,3.34377333748127e-26,3.34524837491914e-26
43,0.0215,0.99977425771303,-0.0214984574050809,1.54610293948737e-29,3.34370310829175e-26,3.34524921123123e-26
44,0.022,0.999763508484327,-0.0219983445339374,1.61883955513946e-29,3.3436312079884e-26,3.34525004754354e-26
45,0.0225,0.99975250931206,-0.0224982262881796,1.69324721334397e-29,3.3435576366427e-26,3.34525088385605e-26
46,0.023,0.999741260198916,-0.0229981025428356,1.76932584094693e-29,3.34348239432782e-26,3.34525172016877e-26
47,0.0235,0.999729761147645,-0.0234979731729351,1.84707536312334e-29,3.34340548111858e-26,3.3452525564817e-26
48,0.024,0.999718012161058,-0.0239978380535089,1.92649570337728e-29,3.34332689709146e-26,3.34525339279484e-26
49,0.0245,0.999706013242032,-0.0244976970595895,2.00758678354196e-29,3.34324664232464e-26,3.34525422910819e-26
50,0.025,0.999693764393502,-0.0249975500662105,2.09034852377984e-29,3.34316471689796e-26,3.34525506542174e-26
51,0.0255,0.999681265618469,-0.0254973969484072,2.17478084258265e-29,3.34308112089293e-26,3.34525590173551e-26
52,0.026,0.999668516919994,-0.0259972375812164,2.26088365677151e-29,3.34299585439271e-26,3.34525673804949e-26
53,0.0265,0.999655518301204,-0.0264970718396764,2.34865688149701e-29,3.34290891748217e-26,3.34525757436367e-26
54,0.027,0.999642269765284,-0.026996899598827,2.43810043023928e-29,3.34282031024782e-26,3.34525841067806e-26
55,0.0275,0.999628771315485,-0.0274967207337097,2.52921421480809e-29,3.34273003277786e-26,3.34525924699267e-26
56,0.028,0.999615022955118,-0.0279965351193674,2.62199814534292e-29,3.34263808516214e-26,3.34526008330748e-26
57,0.0285,0.999601024687558,-0.028496342630845,2.71645213031306e-29,3.34254446749219e-26,3.3452609196225e-26
58,0.029,0.999586776516243,-0.0289961431431888,2.81257607651772e-29,3.34244917986121e-26,3.34526175593773e-26
59,0.0295,0.999572278444671,-0.0294959365314469,2.91036988908607e-29,3.34235222236408e-26,3.34526259225317e-26
60,0.03,0.999557530476405,-0.0299957226706692,3.00983347147739e-29,3.34225359509734e-26,3.34526342856882e-26
61,0.0305,0.99954253261507,-0.0304955014359074,3.11096672548113e-29,3.34215329815919e-26,3.34526426488467e-26
62,0.031,0.999527284864352,-0.030995272702215,3.21376955121703e-29,3.34205133164952e-26,3.34526510120074e-26
63,0.0315,0.999511787228001,-0.0314950363446471,3.31824184713519e-29,3.34194769566988e-26,3.34526593751702e-26
64,0.032,0.999496039709829,-0.0319947922382611,3.42438351001621e-29,3.34184239032348e-26,3.3452667738335e-26
65,0.0325,0.99948004231371,-0.0324945402581161,3.53219443497127e-29,3.34173541571522e-26,3.34526761015019e-26
66,0.033,0.999463795043581,-0.0329942802792729,3.64167451544221e-29,3.34162677195165e-26,3.3452684464671e-26
67,0.0335,0.999447297903441,-0.0334940121767947,3.75282364320169e-29,3.34151645914101e-26,3.34526928278421e-26
68,0.034,0.999430550897352,-0.0339937358257464,3.86564170835325e-29,3.34140447739317e-26,3.34527011910153e-26
69,0.0345,0.99941355402944,-0.0344934511011951,3.98012859933146e-29,3.34129082681973e-26,3.34527095541906e-26
70,0.035,0.999396307303889,-0.0349931578782098,4.09628420290198e-29,3.34117550753389e-26,3.3452717917368e-26
71,0.0355,0.99937881072495,-0.0354928560318618,4.21410840416172e-29,3.34105851965058e-26,3.34527262805474e-26
72,0.036,0.999361064296934,-0.0359925454372242,4.33360108653892e-29,3.34093986328636e-26,3.3452734643729e-26
73,0.0365,0.999343068024215,-0.0364922259693727,4.4547621317933e-29,3.34081953855947e-26,3.34527430069127e-26
74,0.037,0.999324821911231,-0.0369918975033848,4.57759142001615e-29,3.34069754558983e-26,3.34527513700984e-26
75,0.0375,0.999306325962479,-0.0374915599143404,4.70208882963045e-29,3.340573884499e-26,3.34527597332863e-26
76,0.038,0.999287580182522,-0.0379912130773217,4.82825423739101e-29,3.34044855541023e-26,3.34527680964762e-26
77,0.0385,0.999268584575983,-0.0384908568674129,4.95608751838456e-29,3.34032155844844e-26,3.34527764596682e-26
78,0.039,0.999249339147549,-0.0389904911597009,5.08558854602991e-29,3.3401928937402e-26,3.34527848228623e-26
79,0.0395,0.99922984390197,-0.0394901158292747,5.21675719207806e-29,3.34006256141378e-26,3.34527931860585e-26
80,0.04,0.999210098844055,-0.0399897307512257,5.34959332661234e-29,3.33993056159907e-26,3.34528015492568e-26
81,0.0405,0.999190103978679,-0.0404893358006477,5.48409681804848e-29,3.33979689442767e-26,3.34528099124572e-26
82,0.041,0.999169859310779,-0.0409889308526371,5.62026753313485e-29,3.33966156003284e-26,3.34528182756597e-26
83,0.0415,0.999149364845353,-0.0414885157822924,5.75810533695248e-29,3.33952455854948e-26,3.34528266388643e-26
84,0.042,0.999128620587462,-0.0419880904647151,5.89761009291526e-29,3.33938589011418e-26,3.34528350020709e-26
85,0.0425,0.999107626542229,-0.0424876547750088,6.03878166277008e-29,3.3392455548652e-26,3.34528433652797e-26
86,0.043,0.999086382714842,-0.04298720858828,6.18161990659691e-29,3.33910355294246e-26,3.34528517284905e-26
87,0.0435,0.999064889110547,-0.0434867517796374,6.326124682809e-29,3.33895988448754e-26,3.34528600917035e-26
88,0.044,0.999043145734658,-0.0439862842241927,6.472295848153e-29,3.3388145496437e-26,3.34528684549185e-26
89,0.0445,0.999021152592546,-0.04448580579706,6.62013325770908e-29,3.33866754855585e-26,3.34528768181356e-26
90,0.045,0.998998909689647,-0.0449853163733563,6.76963676489112e-29,3.33851888137059e-26,3.34528851813548e-26
91,0.0455,0.99897641703146,-0.0454848158282011,6.92080622144679e-29,3.33836854823616e-26,3.34528935445761e-26
92,0.046,0.998953674623546,-0.0459843040367168,7.07364147745778e-29,3.33821654930249e-26,3.34529019077995e-26
93,0.0465,0.998930682471528,-0.0464837808740286,7.22814238133988e-29,3.33806288472116e-26,3.3452910271025e-26
94,0.047,0.998907440581091,-0.0469832462152644,7.38430877984315e-29,3.33790755464541e-26,3.34529186342525e-26
95,0.0475,0.998883948957983,-0.0474826999355549,7.54214051805211e-29,3.33775055923017e-26,3.34529269974822e-26
96,0.048,0.998860207608016,-0.0479821419100339,7.70163743938583e-29,3.33759189863201e-26,3.34529353607139e-26
97,0.0485,0.998836216537061,-0.0484815720138379,7.86279938559814e-29,3.33743157300918e-26,3.34529437239478e-26
98,0.049,0.998811975751054,-0.0489809901221064,8.02562619677774e-29,3.33726958252159e-26,3.34529520871837e-26
99,0.0495,0.998787485255993,-0.049480396109982,8.19011771134843e-29,3.33710592733083e-26,3.34529604504217e-26
100,0.05,0.998762745057938,-0.04997978985261,8.35627376606918e-29,3.33694060760012e-26,3.34529688136619e-26
101,0.0505,0.998737755163011,-0.0504791712251389,8.52409419603436e-29,3.33677362349437e-26,3.34529771769041e-26
102,0.051,0.998712515577399,-0.0509785401027204,8.69357883467389e-29,3.33660497518016e-26,3.34529855401483e-26
103,0.0515,0.998687026307347,-0.0514778963605091,8.86472751375337e-29,3.33643466282572e-26,3.34529939033947e-26
104,0.052,0.998661287359167,-0.0519772398736628,9.03754006337431e-29,3.33626268660095e-26,3.34530022666432e-26
105,0.0525,0.99863529873923,-0.0524765705173424,9.21201631197423e-29,3.3360890466774e-26,3.34530106298938e-26
106,0.053,0.998609060453971,-0.052975888166712,9.3881560863269e-29,3.33591374322831e-26,3.34530189931464e-26
107,0.0535,0.998582572509888,-0.053475192696939,9.56595921154245e-29,3.33573677642857e-26,3.34530273564012e-26
108,0.054,0.99855583491354,-0.0539744839831939,9.74542551106759e-29,3.33555814645473e-26,3.3453035719658e-26
109,0.0545,0.998528847671548,-0.0544737619006507,9.92655480668575e-29,3.33537785348501e-26,3.34530440829169e-26
110,0.055,0.998501610790598,-0.0549730263244865,1.01093469185173e-28,3.33519589769928e-26,3.3453052446178e-26
111,0.0555,0.998474124277436,-0.0554722771298818,1.02938016650196e-28,3.33501227927909e-26,3.34530608094411e-26
112,0.056,0.998446388138871,-0.0559715141920205,1.04799188629876e-28,3.33482699840764e-26,3.34530691727063e-26
113,0.0565,0.998418402381775,-0.0564707373860899,1.06676983275532e-28,3.3346400552698e-26,3.34530775359736e-26
114,0.057,0.998390167013082,-0.0569699465872808,1.08571398721864e-28,3.33445145005211e-26,3.3453085899243e-26
115,0.0575,0.998361682039788,-0.0574691416707873,1.10482433086948e-28,3.33426118294275e-26,3.34530942625144e-26
116,0.058,0.998332947468953,-0.0579683225118072,1.1241008447224e-28,3.33406925413158e-26,3.3453102625788e-26
117,0.0585,0.998303963307697,-0.0584674889855417,1.1435435096258e-28,3.33387566381011e-26,3.34531109890637e-26
118,0.059,0.998274729563204,-0.0589666409671956,1.16315230626189e-28,3.33368041217152e-26,3.34531193523414e-26
119,0.0595,0.99824524624272,-0.0594657783319772,1.18292721514677e-28,3.33348349941066e-26,3.34531277156212e-26
120,0.06,0.998215513353554,-0.0599649009550985,1.20286821663039e-28,3.33328492572401e-26,3.34531360789032e-26
121,0.0605,0.998185530903077,-0.0604640087117753,1.22297529089661e-28,3.33308469130975e-26,3.34531444421872e-26
122,0.061,0.998155298898721,-0.0609631014772268,1.24324841796322e-28,3.3328827963677e-26,3.34531528054733e-26
123,0.0615,0.998124817347982,-0.0614621791266762,1.26368757768193e-28,3.33267924109933e-26,3.34531611687615e-26
124,0.062,0.998094086258419,-0.0619612415353502,1.2842927497384e-28,3.3324740257078e-26,3.34531695320518e-26
125,0.0625,0.998063105637651,-0.0624602885784794,1.30506391365229e-28,3.33226715039789e-26,3.34531778953442e-26
126,0.063,0.998031875493362,-0.0629593201312982,1.32600104877724e-28,3.33205861537609e-26,3.34531862586387e-26
127,0.0635,0.998000395833296,-0.0634583360690449,1.34710413430093e-28,3.33184842085051e-26,3.34531946219352e-26
128,0.064,0.997968666665262,-0.0639573362669616,1.36837314924505e-28,3.33163656703094e-26,3.34532029852339e-26
129,0.0645,0.997936687997128,-0.0644563206002942,1.38980807246537e-28,3.33142305412881e-26,3.34532113485346e-26
130,0.065,0.997904459836828,-0.0649552889442928,1.41140888265174e-28,3.33120788235723e-26,3.34532197118375e-26
131,0.0655,0.997871982192356,-0.0654542411742112,1.4331755583281e-28,3.33099105193096e-26,3.34532280751424e-26
132,0.066,0.997839255071769,-0.0659531771653074,1.45510807785253e-28,3.33077256306642e-26,3.34532364384494e-26
133,0.0665,0.997806278483186,-0.0664520967928432,1.47720641941724e-28,3.33055241598168e-26,3.34532448017585e-26
134,0.067,0.99777305243479,-0.0669509999320848,1.49947056104862e-28,3.33033061089649e-26,3.34532531650697e-26
135,0.0675,0.997739576934824,-0.0674498864583022,1.52190048060725e-28,3.33010714803223e-26,3.3453261528383e-26
136,0.068,0.997705851991595,-0.0679487562467696,1.5444961557879e-28,3.32988202761196e-26,3.34532698916984e-26
137,0.0685,0.997671877613471,-0.0684476091727654,1.5672575641196e-28,3.32965524986039e-26,3.34532782550159e-26
138,0.069,0.997637653808885,-0.0689464451115722,1.59018468296561e-28,3.32942681500389e-26,3.34532866183354e-26
139,0.0695,0.997603180586329,-0.0694452639384766,1.6132774895235e-28,3.32919672327047e-26,3.34532949816571e-26
140,0.07,0.99756845795436,-0.0699440655287698,1.63653596082511e-28,3.32896497488983e-26,3.34533033449808e-26
141,0.0705,0.997533485921596,-0.070442849757747,1.65996007373662e-28,3.3287315700933e-26,3.34533117083067e-26
142,0.071,0.997498264496717,-0.0709416165007078,1.68354980495855e-28,3.32849650911387e-26,3.34533200716346e-26
143,0.0715,0.997462793688466,-0.0714403656329561,1.70730513102579e-28,3.3282597921862e-26,3.34533284349646e-26
144,0.072,0.99742707350565,-0.0719390970298004,1.73122602830764e-28,3.3280214195466e-26,3.34533367982967e-26
145,0.0725,0.997391103957135,-0.0724378105665532,1.75531247300779e-28,3.32778139143301e-26,3.34533451616309e-26
146,0.073,0.997354885051852,-0.0729365061185318,1.77956444116439e-28,3.32753970808508e-26,3.34533535249672e-26
147,0.0735,0.997318416798792,-0.0734351835610577,1.80398190865005e-28,3.32729636974406e-26,3.34533618883056e-26
148,0.074,0.997281699207012,-0.0739338427694571,1.82856485117187e-28,3.32705137665289e-26,3.34533702516461e-26
149,0.0745,0.997244732285627,-0.0744324836190606,1.85331324427145e-28,3.32680472905615e-26,3.34533786149886e-26
150,0.075,0.997207516043818,-0.0749311059852034,1.87822706332494e-28,3.32655642720008e-26,3.34533869783333e-26
151,0.0755,0.997170050490825,-0.0754297097432253,1.90330628354306e-28,3.32630647133257e-26,3.345339534168e-26
152,0.076,0.997132335635953,-0.0759282947684707,1.92855087997109e-28,3.32605486170318e-26,3.34534037050289e-26
153,0.0765,0.997094371488569,-0.0764268609362887,1.95396082748895e-28,3.32580159856309e-26,3.34534120683798e-26
154,0.077,0.997056158058101,-0.076925408122033,1.97953610081117e-28,3.32554668216517e-26,3.34534204317328e-26
155,0.0775,0.99701769535404,-0.077423936201062,2.00527667448697e-28,3.32529011276392e-26,3.34534287950879e-26
156,0.078,0.996978983385939,-0.077922445048739,2.03118252290023e-28,3.32503189061551e-26,3.34534371584451e-26
157,0.0785,0.996940022163415,-0.078420934540432,2.05725362026956e-28,3.32477201597774e-26,3.34534455218044e-26
158,0.079,0.996900811696145,-0.0789194045515137,2.0834899406483e-28,3.32451048911009e-26,3.34534538851658e-26
159,0.0795,0.996861351993869,-0.0794178549573618,2.10989145792456e-28,3.32424731027368e-26,3.34534622485292e-26
160,0.08,0.996821643066391,-0.0799162856333587,2.13645814582123e-28,3.32398247973127e-26,3.34534706118948e-26
161,0.0805,0.996781684923574,-0.0804146964548919,2.16318997789602e-28,3.32371599774729e-26,3.34534789752625e-26
162,0.081,0.996741477575346,-0.0809130872973537,2.1900869275415e-28,3.32344786458781e-26,3.34534873386322e-26
163,0.0815,0.996701021031698,-0.0814114580361414,2.21714896798508e-28,3.32317808052055e-26,3.34534957020041e-26
164,0.082,0.99666031530268,-0.0819098085466572,2.24437607228909e-28,3.32290664581491e-26,3.3453504065378e-26
165,0.0825,0.996619360398406,-0.0824081387043085,2.27176821335076e-28,3.32263356074189e-26,3.3453512428754e-26
166,0.083,0.996578156329054,-0.0829064483845078,2.2993253639023e-28,3.32235882557419e-26,3.34535207921321e-26
167,0.0835,0.996536703104862,-0.0834047374626723,2.32704749651086e-28,3.32208244058612e-26,3.34535291555123e-26
168,0.084,0.996495000736131,-0.0839030058142247,2.35493458357863e-28,3.32180440605367e-26,3.34535375188946e-26
169,0.0845,0.996453049233224,-0.0844012533145928,2.38298659734281e-28,3.32152472225447e-26,3.3453545882279e-26
170,0.085,0.996410848606566,-0.0848994798392094,2.41120350987566e-28,3.32124338946779e-26,3.34535542456654e-26
171,0.0855,0.996368398866647,-0.0853976852635127,2.43958529308454e-28,3.32096040797455e-26,3.3453562609054e-26
172,0.086,0.996325700024015,-0.085895869462946,2.46813191871192e-28,3.32067577805735e-26,3.34535709724446e-26
173,0.0865,0.996282752089283,-0.086394032312958,2.49684335833539e-28,3.32038950000039e-26,3.34535793358374e-26
174,0.087,0.996239555073127,-0.0868921736890027,2.52571958336775e-28,3.32010157408954e-26,3.34535876992322e-26
175,0.0875,0.996196108986282,-0.0873902934665392,2.55476056505698e-28,3.31981200061235e-26,3.34535960626292e-26
176,0.088,0.996152413839549,-0.0878883915210324,2.58396627448629e-28,3.31952077985795e-26,3.34536044260282e-26
177,0.0885,0.996108469643789,-0.0883864677279521,2.61333668257416e-28,3.31922791211719e-26,3.34536127894293e-26
178,0.089,0.996064276409925,-0.088884521962774,2.64287176007433e-28,3.3189333976825e-26,3.34536211528325e-26
179,0.0895,0.996019834148943,-0.089382554100979,2.67257147757588e-28,3.31863723684802e-26,3.34536295162377e-26
180,0.09,0.995975142871893,-0.0898805640180535,2.70243580550322e-28,3.31833942990948e-26,3.34536378796451e-26
181,0.0905,0.995930202589884,-0.0903785515894894,2.73246471411616e-28,3.3180399771643e-26,3.34536462430546e-26
182,0.091,0.995885013314089,-0.0908765166907844,2.76265817350988e-28,3.31773887891152e-26,3.34536546064662e-26
183,0.0915,0.995839575055743,-0.0913744591974414,2.79301615361502e-28,3.31743613545183e-26,3.34536629698798e-26
184,0.092,0.995793887826145,-0.0918723789849693,2.82353862419768e-28,3.31713174708758e-26,3.34536713332956e-26
185,0.0925,0.995747951636652,-0.0923702759288823,2.85422555485943e-28,3.31682571412274e-26,3.34536796967134e-26
186,0.093,0.995701766498688,-0.0928681499047007,2.88507691503741e-28,3.31651803686296e-26,3.34536880601333e-26
187,0.0935,0.995655332423736,-0.09336600078795,2.91609267400427e-28,3.31620871561549e-26,3.34536964235553e-26
188,0.094,0.995608649423342,-0.0938638284541619,2.94727280086827e-28,3.31589775068926e-26,3.34537047869794e-26
189,0.0945,0.995561717509114,-0.0943616327788735,2.97861726457329e-28,3.31558514239483e-26,3.34537131504056e-26
190,0.095,0.995514536692725,-0.0948594136376281,3.01012603389885e-28,3.3152708910444e-26,3.34537215138339e-26
191,0.0955,0.995467106985906,-0.0953571709059745,3.04179907746014e-28,3.31495499695183e-26,3.34537298772643e-26
192,0.096,0.995419428400453,-0.0958549044594674,3.07363636370807e-28,3.3146374604326e-26,3.34537382406968e-26
193,0.0965,0.995371500948224,-0.0963526141736677,3.10563786092929e-28,3.31431828180384e-26,3.34537466041313e-26
194,0.097,0.995323324641137,-0.0968502999241418,3.13780353724623e-28,3.31399746138434e-26,3.3453754967568e-26
195,0.0975,0.995274899491175,-0.0973479615864623,3.17013336061711e-28,3.3136749994945e-26,3.34537633310067e-26
196,0.098,0.995226225510381,-0.0978455990362079,3.20262729883601e-28,3.3133508964564e-26,3.34537716944476e-26
197,0.0985,0.995177302710863,-0.0983432121489631,3.23528531953285e-28,3.31302515259372e-26,3.34537800578905e-26
198,0.099,0.995128131104789,-0.0988408008003185,3.26810739017347e-28,3.31269776823181e-26,3.34537884213355e-26
199,0.0995,0.995078710704389,-0.0993383648658709,3.30109347805964e-28,3.31236874369766e-26,3.34537967847826e-26
200,0.1,0.995029041521956,-0.0998359042212231,3.33424355032909e-28,3.31203807931989e-26,3.34538051482318e-26
201,0.1005,0.994979123569845,-0.100333418741984,3.36755757395557e-28,3.31170577542875e-26,3.34538135116831e-26
202,0.101,0.994928956860474,-0.100830908303769,3.40103551574883e-28,3.31137183235616e-26,3.34538218751365e-26
203,0.1015,0.994878541406322,-0.101328372782199,3.43467734235471e-28,3.31103625043565e-26,3.34538302385919e-26
204,0.102,0.994827877219931,-0.101825812052902,3.46848302025515e-28,3.3106990300024e-26,3.34538386020495e-26
205,0.1025,0.994776964313905,-0.102323225991512,3.5024525157682e-28,3.31036017139323e-26,3.34538469655091e-26
206,0.103,0.994725802700909,-0.102820614473669,3.53658579504809e-28,3.31001967494661e-26,3.34538553289709e-26
207,0.1035,0.994674392393672,-0.10331797737502,3.57088282408525e-28,3.30967754100262e-26,3.34538636924347e-26
208,0.104,0.994622733404985,-0.103815314571217,3.60534356870634e-28,3.309333769903e-26,3.34538720559006e-26
209,0.1045,0.994570825747699,-0.104312625937919,3.6399679945743e-28,3.30898836199112e-26,3.34538804193687e-26
210,0.105,0.99451866943473,-0.104809911350793,3.67475606718834e-28,3.30864131761199e-26,3.34538887828388e-26
211,0.1055,0.994466264479055,-0.10530717068551,3.70970775188404e-28,3.30829263711226e-26,3.3453897146311e-26
212,0.106,0.994413610893712,-0.10580440381775,3.74482301383333e-28,3.30794232084019e-26,3.34539055097852e-26
213,0.1065,0.994360708691803,-0.106301610623197,3.78010181804456e-28,3.30759036914572e-26,3.34539138732616e-26
214,0.107,0.994307557886491,-0.106798790977543,3.8155441293625e-28,3.30723678238038e-26,3.34539222367401e-26
215,0.1075,0.994254158491003,-0.107295944756486,3.85114991246842e-28,3.30688156089738e-26,3.34539306002206e-26
216,0.108,0.994200510518624,-0.107793071835731,3.88691913188007e-28,3.30652470505153e-26,3.34539389637033e-26
217,0.1085,0.994146613982706,-0.108290172090991,3.92285175195179e-28,3.30616621519929e-26,3.3453947327188e-26
218,0.109,0.994092468896661,-0.108787245397982,3.95894773687445e-28,3.30580609169874e-26,3.34539556906749e-26
219,0.1095,0.994038075273962,-0.10928429163243,3.99520705067558e-28,3.30544433490962e-26,3.34539640541638e-26
220,0.11,0.993983433128146,-0.109781310670067,4.03162965721934e-28,3.30508094519329e-26,3.34539724176548e-26
221,0.1105,0.993928542472811,-0.110278302386631,4.06821552020658e-28,3.30471592291272e-26,3.34539807811479e-26
222,0.111,0.993873403321617,-0.110775266657868,4.10496460317489e-28,3.30434926843256e-26,3.34539891446431e-26
223,0.1115,0.993818015688289,-0.111272203359529,4.1418768694986e-28,3.30398098211905e-26,3.34539975081404e-26
224,0.112,0.993762379586609,-0.111769112367373,4.17895228238886e-28,3.30361106434009e-26,3.34540058716398e-26
225,0.1125,0.993706495030425,-0.112265993557166,4.21619080489365e-28,3.30323951546519e-26,3.34540142351412e-26
226,0.113,0.993650362033647,-0.112762846804681,4.25359239989781e-28,3.3028663358655e-26,3.34540225986448e-26
227,0.1135,0.993593980610244,-0.113259671985698,4.29115703012309e-28,3.30249152591381e-26,3.34540309621504e-26
228,0.114,0.993537350774251,-0.113756468976003,4.3288846581282e-28,3.30211508598454e-26,3.34540393256582e-26
229,0.1145,0.993480472539763,-0.11425323765139,4.36677524630883e-28,3.30173701645371e-26,3.3454047689168e-26
230,0.115,0.993423345920938,-0.11474997788766,4.40482875689769e-28,3.30135731769902e-26,3.34540560526799e-26
231,0.1155,0.993365970931994,-0.115246689560621,4.44304515196453e-28,3.30097599009975e-26,3.34540644161939e-26
232,0.116,0.993308347587213,-0.115743372546087,4.48142439341622e-28,3.30059303403684e-26,3.345407277971e-26
233,0.1165,0.99325047590094,-0.11624002671988,4.51996644299676e-28,3.30020844989286e-26,3.34540811432282e-26
234,0.117,0.99319235588758,-0.116736651957831,4.55867126228732e-28,3.29982223805198e-26,3.34540895067485e-26
235,0.1175,0.993133987561602,-0.117233248135775,4.59753881270628e-28,3.29943439890003e-26,3.34540978702709e-26
